id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/rec.sport.hockey/15276,0.014553328389188904,0.006561615583369781,0.006328752857608722,0.00996639305197848,0.011878806923910419,0.005233820738285465,0.004075903493567317,0.04466390689585934,0.026965466267421922,0.051982855317790747,0.5795968739297556,0.029349317864869214,0.016226535852536146,0.023370144772479708,0.027394557916026244,0.06066155134583983,0.0392685031374933,0.02035822367918108,0.017393798925388834,0.00416964305744944
dataset-full/test/sci.space/16793,0.021001212546745935,0.03797554955551898,0.02509797788059956,0.025110252073299758,0.0335333650417352,0.027591657920042763,0.018389582728569966,0.04365908221941242,0.03635639111833047,0.03420379711468084,0.0191691960841028,0.05857916827170489,0.02696345059039779,0.03708801607800403,0.3690630609899143,0.048737729176044936,0.053412101539724754,0.04019068906299529,0.031258139226966304,0.0126195807812052
dataset-full/test/sci.space/16779,0.007155148509445984,0.010793266383211977,0.009476225185304084,0.006407259762283239,0.008876360307519475,0.007279136447492797,0.006370227326201682,0.013395053694941055,0.012861813314833286,0.011335633014871897,0.008753801030720319,0.014683758465733904,0.008100350503652234,0.014105017408242281,0.817805219285295,0.01455572408279189,0.012066129534132622,0.007196441293986439,0.0056951250389023845,0.003088309410440223
dataset-full/test/comp.os.ms-windows.misc/12398,0.007027352367063509,0.06069536341173353,0.5397811812747443,0.19119957938908522,0.03463849839433839,0.013061478039964708,0.01657752628821401,0.024364210190120653,0.008451622420570114,0.007499504898299219,0.00819701290100081,0.015057047463346516,0.015009125475714535,0.009199464400327892,0.010427606497364815,0.009234545267477157,0.014360683302310093,0.007815199813462296,0.005028170111557172,0.0023748280933049083
dataset-full/test/soc.religion.christian/17423,0.02326460213791814,0.0006243668727725422,0.0005760500992526039,0.0008106354834652154,0.0006942653088785545,0.0007041410399260582,9.742124664453471e-05,0.0028230438626020826,0.001843363105696111,0.0011952513745599731,0.001733332830718132,0.008265137687164461,0.0010064224995521899,0.004382216103860862,0.0026467379991975586,0.9243850690889591,0.010214528125005166,0.006127645145544697,0.00452699706852988,0.004078772919741502
dataset-full/test/talk.politics.mideast/18170,0.03638160858909382,0.003066300259588053,0.002450378766579876,0.0031970678863168477,0.0042321752167655,0.002795772823768877,0.0007677005491320161,0.014757347106769795,0.007313753872631161,0.009267562627055415,0.005197576439707574,0.03917205923536691,0.005445020948845128,0.014199079711821798,0.010210493295836351,0.2752769546525626,0.06762649546268673,0.4619033160931849,0.02975533092663004,0.006984005535649216
dataset-full/test/comp.os.ms-windows.misc/12080,0.05650607085676144,0.01956295749753056,0.04325356121135343,0.026567854141826996,0.04060331415887453,0.017164310199576892,0.007129059404570464,0.07029093033766912,0.040745829534273255,0.024981986877727052,0.016753809500088482,0.14609558519278074,0.050054195174902706,0.04611129900904058,0.06238018025026997,0.15222028075048646,0.08131648977866822,0.03363757648671203,0.051125618543151674,0.013499091093722356
dataset-full/test/alt.atheism/11489,0.07171458360914075,0.035874828475525096,0.036111365513365835,0.031008440569927877,0.03279479089601314,0.02894882556331121,0.014822258636037108,0.06261010605379004,0.03500710748540731,0.0590371028664219,0.045823222467339365,0.05650950505086013,0.03007403940372394,0.057900289467497354,0.07243612852281597,0.17550348699904142,0.05465711930157513,0.03733119275721458,0.04466114875963435,0.017174457601352267
dataset-full/test/comp.graphics/11703,0.015969448441312532,0.21463929105466037,0.06723353659982363,0.09330713920362618,0.1485237096315303,0.04029964046446572,0.06371792826294423,0.03381102075055766,0.021566700313554378,0.01757448949530766,0.013191307960314652,0.03581670181653048,0.07575920368519976,0.02910897714103317,0.029418962286127212,0.039074574377973646,0.027842515473452987,0.013111520144783886,0.013929611220839251,0.006103721675961226
dataset-full/test/alt.atheism/11468,0.2042007204465016,0.006643308984732101,0.006673005581649412,0.008911323212516182,0.00961213936487524,0.008049623137336039,0.002534345482894931,0.023612648230845242,0.016664384897982068,0.013624476215112964,0.012261090500239382,0.037317539085480654,0.013173917886129075,0.03151990526757405,0.015520334599370758,0.45452290012047963,0.05132856308618307,0.036927340883648324,0.021545962170495314,0.02535647084595179
dataset-full/test/comp.os.ms-windows.misc/12187,0.025413330337251034,0.02911502414141408,0.17738009439695102,0.08624114955055096,0.04359683348740429,0.07097581252284138,0.008625074431036689,0.04276969863733171,0.026306967611643597,0.040819412935415134,0.030302286003743743,0.09014159661945856,0.03674415219693188,0.026777612255022242,0.0344388424056251,0.07473522399723571,0.08474019215336569,0.03399534321095315,0.03188358982925344,0.004997763276563434
dataset-full/test/comp.sys.mac.hardware/13072,0.040437085336414304,0.03401899644883071,0.04091857268042808,0.05642186421125201,0.1612525407816039,0.06298342732730255,0.02365705128382241,0.04709482370801211,0.03514572851896872,0.026496756099236393,0.02892260766285644,0.079752338155689,0.04569989240080891,0.06884502745300741,0.03716023768715873,0.09482394126569178,0.042413650902741205,0.027237831833764062,0.029095612327208642,0.017622013915204456
dataset-full/test/sci.crypt/15682,0.0005747145168129335,0.0008140457888364988,0.000683325368710854,0.0017054060122137543,0.001143550200716386,0.0009210016245419491,0.0005360368124913847,0.0011856275886244069,0.0009554282736862132,0.0008999094310186264,0.0005028111009510545,0.9767109054033355,0.0034933536108320996,0.0013092564318869437,0.0020581612513268697,0.0018007264228022638,0.0024493325108236163,0.0007891453590812253,0.0011875098285774601,0.00027975246273152424
dataset-full/test/talk.religion.misc/18679,0.04696224808744947,0.007420290149253341,0.007826532261199103,0.010024949385364315,0.012649535057068284,0.005901067419046531,0.004289740931517547,0.034278114651804484,0.017895121150769255,0.024537397711527253,0.026979809382400518,0.06941669765274947,0.01386516083589704,0.05177991227583803,0.029664563112155297,0.2594099372400379,0.23077267470217086,0.04986478071833863,0.06008764385146469,0.036373823423944546
dataset-full/test/talk.religion.misc/18846,0.0973228078617183,0.007007958410896884,0.0061679184923183784,0.008928076151800121,0.007925821079534644,0.005875580829728736,0.0032774238976370777,0.029824371020974464,0.017803983945217778,0.024235113343612853,0.021551407215874372,0.04721590551847673,0.009781022285709717,0.02317237558807084,0.020478754136140954,0.17144449223933717,0.247505443401268,0.07568738944708858,0.03556370475994978,0.13923045037464268
dataset-full/test/sci.space/16824,0.03597736166642465,0.021932101205940854,0.01424112419767694,0.014314198108581169,0.017478926685728,0.022433087285593453,0.007841842380547715,0.03884252920563418,0.02224916610932157,0.01752657704052764,0.033284813571791014,0.08318396296713013,0.025127103242393145,0.036051558073147874,0.2771102113335476,0.09100139549282663,0.050280824082990866,0.14178174951029945,0.037450684184405114,0.011890783655490372
dataset-full/test/rec.sport.hockey/15358,0.011983136541371193,0.0076639673147154645,0.00623898397044112,0.007301072527161505,0.007857077417765748,0.00577517989922057,0.006316936628391675,0.017684306956509032,0.02503693491695159,0.03741827116369205,0.7273866335054365,0.020328057957269028,0.011445498310539388,0.01613528508820406,0.014617121962933733,0.02375463572239432,0.01778234367236627,0.014864149432616795,0.015484340380436175,0.004926066631589619
dataset-full/test/talk.politics.mideast/18133,0.009807899760281728,0.0036032681412061424,0.003714445254603983,0.0035780502531751047,0.004354648362096034,0.0030229043557554814,0.0014530945262755536,0.006823225744012236,0.006692449327405905,0.005016219776167296,0.006394690515963844,0.013150257897091084,0.004599671921166413,0.011283609350270892,0.0064612600561010595,0.028969862097884685,0.014772695607514616,0.8527116536077936,0.009303774713396497,0.004286318731833022
dataset-full/test/talk.religion.misc/18730,0.09814136294745768,0.025343468514049984,0.025007122464227965,0.022637617072134197,0.029201805757525862,0.02506426560265627,0.012520997006940348,0.030507361727859235,0.030714098666523082,0.02645922537186652,0.037364520461639336,0.06464600839093795,0.021632069055960684,0.039528988967447005,0.032054172206822405,0.25750942629413703,0.038687393682294444,0.038265608669477966,0.0234810487841636,0.12123343835587959
dataset-full/test/talk.politics.guns/17625,0.008818855902552002,0.0010189648646209044,0.0008755528279455465,0.0011275222287842137,0.0011480924352873137,0.0009606971363014187,0.0004215488313323621,0.004323472815434089,0.003006197405460773,0.0024453231120449737,0.0032420486336686826,0.02664052493648395,0.0019333793638281974,0.007404856957948379,0.006199479401755445,0.03431006344387149,0.8561815783962199,0.01800174809728392,0.011100155254560951,0.010839937954602289
dataset-full/test/comp.sys.mac.hardware/12954,0.015399778229697514,0.06456546392749293,0.10044277073949381,0.14868061567789861,0.17291603659147523,0.0444635244293607,0.03067716287771802,0.04542710323867525,0.025116991594543798,0.015539799435745513,0.012984613694556165,0.06749374420388363,0.0875773579890672,0.028492207841674642,0.0329748617240752,0.05048570678101818,0.023093374895452125,0.01593620439461099,0.012578020825045779,0.0051546609085118345
dataset-full/test/sci.crypt/15712,0.008183376342116997,0.009198312631115996,0.007196366717934997,0.005583008236304305,0.006954971629844655,0.010565846793899119,0.00303271801037219,0.011556643852557218,0.009887782731858611,0.005237140752651627,0.006834459651579338,0.8162222590893454,0.009753870338872492,0.012631484335015777,0.009194738357942217,0.019023417232960166,0.02882815554376743,0.006707767182678245,0.010813857495659038,0.0025938230735196477
dataset-full/test/soc.religion.christian/17255,0.0047860508608276895,7.344551901486989e-05,5.337191780631489e-05,9.156841377172263e-05,8.981757424559099e-05,5.780653703755167e-05,1.3016099179700826e-05,0.0004013181937027914,0.0004755737891180187,0.0002277887562604341,0.00027479648930162266,0.0015091316659225252,0.00016732520582343958,0.0005665018347735441,0.000429057260979441,0.9830139619360881,0.00255909467205756,0.0022174029845494114,0.0007060138895784345,0.0022869563999678606
dataset-full/test/rec.sport.hockey/15491,0.01834086264786182,0.013069745337933744,0.012248873681786888,0.013773885171765967,0.014973773508791097,0.011929707153289826,0.010277324292972677,0.030730182025984504,0.029695729866070067,0.10851696234979834,0.5013436379668817,0.025481179498149504,0.014163802636720377,0.025611177734849954,0.02722403662684082,0.04718365485357765,0.03581311357499382,0.02315567220500295,0.02576425258956362,0.01070242627716732
dataset-full/test/sci.med/16588,0.06276107800963308,0.004157727374119117,0.004920032668045233,0.0075313475396948165,0.007730778125488096,0.005360350515228666,0.0009793744986825146,0.06611761554453328,0.02903770070169893,0.022072011423152224,0.019006409939520633,0.08930983065427145,0.012156908337935791,0.14603173785944462,0.026491853251583302,0.2706549844343263,0.12392287845317353,0.047294683382942064,0.04711854460644946,0.007344152680090146
dataset-full/test/talk.politics.guns/17827,0.003783103907979824,0.0009918483267307467,0.0013438336185334645,0.0015072422721226848,0.0018163177252343695,0.0013760865596120703,0.0006723115196504885,0.004915941475301623,0.0030480409863080445,0.0028374885149923795,0.0025764990507803017,0.011711764730159186,0.0027746014004315783,0.0030014743988860605,0.003555627975967055,0.008763038398395769,0.9244828560846279,0.009668480183270406,0.007880343051236067,0.003293099819784415
dataset-full/test/comp.graphics/11758,0.016993564817184587,0.059374643720941034,0.08049029829830559,0.13867319616822657,0.07174471774117569,0.09203813565401768,0.03468375904202334,0.030292070211191957,0.02207256605777394,0.020286193677832395,0.015426319117243561,0.13839885144088385,0.10120071114325528,0.032842399056982115,0.0420513815676745,0.029145205325701945,0.0257945234762232,0.02048837231606515,0.018382404358855672,0.009620686808444431
dataset-full/test/sci.med/16410,0.033058514608383,0.020760149748099845,0.03101152289674987,0.03826787194231517,0.030576608847348502,0.0315485306172008,0.01741294888598633,0.06537011969987243,0.06838712308316586,0.04975320475470016,0.041889865155844946,0.059180061103456666,0.042106638578313586,0.20307964482265112,0.03573060364004161,0.07067519695315393,0.06303214782329856,0.038472379719120146,0.04512827787504111,0.014558589245254196
dataset-full/test/rec.motorcycles/14631,0.018929816292413918,0.02037501433926258,0.03213925490259093,0.04131048793819028,0.049760276474381464,0.02043572214057678,0.0139968931819811,0.09359361672618678,0.2596641168578311,0.034156032753185454,0.01651488768497844,0.07666976180409414,0.062331765116802204,0.03186602571062891,0.03775296745651989,0.04174838013052679,0.0936264344960365,0.018201572365278067,0.0278902349340215,0.009036738694510195
dataset-full/test/talk.politics.guns/17739,0.012931854732249885,0.010166478311558669,0.010378440720831092,0.011099034089691713,0.011791896083183302,0.01228454802651296,0.01086201886618041,0.03231769752469315,0.01891484189034963,0.01662159112010282,0.01434791096449971,0.0662503686778267,0.01572994732676641,0.018017116015086404,0.028807136504064766,0.027901256395504656,0.6276187582713665,0.022644507701157467,0.025617576486039153,0.005697020292329079
dataset-full/test/comp.graphics/11782,0.027842373455305287,0.13152514452108163,0.06091733893302817,0.05494974018849193,0.04783827398320119,0.09115306710479007,0.03925651753889515,0.04519036489426152,0.03734097944904592,0.03110499890734952,0.032161783843975195,0.06908317045813253,0.058239001685835186,0.04287642595048572,0.04185429658043873,0.06735064425966625,0.0354262048902129,0.03155696096315717,0.029418088377222727,0.024914624015420293
dataset-full/test/alt.atheism/11602,0.3315578432907335,0.0031571661477098555,0.0027221309154294,0.003944882235486815,0.0035708655806137553,0.005092944255490474,0.0003502901264409859,0.010847213434930319,0.00750877111909625,0.005966470692147564,0.004699003692806652,0.044618043749805325,0.005559879074429256,0.027984275362943647,0.013558903889249824,0.4091026962662654,0.04859829607989675,0.02994304616262896,0.01649921049601905,0.024718067427868966
